species,Order,Family,Genus,Jetz_Order,Jetz_Family,Jetz_Genus,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Tail.Length,Mass,ExtinctionType,ExtinctionPeriod,ExtinctionPeriodMap,IslandEndemic,Isl_group_map,LAT,LON,Isl_group_map2,LAT2,LON2,Isl_group_map3,LAT3,LON3
Accipiter_efficax,Accipitriformes,Accipitridae,Accipiter,ACCIPITRIFORMES,Accipitridae,Accipiter,28.92,16.21,10.05,15.39,68.57,262.09,78.84,187.87,402.94,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Accipiter_quartus,Accipitriformes,Accipitridae,Accipiter,ACCIPITRIFORMES,Accipitridae,Accipiter,23.39,13.3,8.37,12.12,53.76,209.15,62.99,149.68,211.21,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Accipiter_sp_Abaco,Accipitriformes,Accipitridae,Accipiter,ACCIPITRIFORMES,Accipitridae,Accipiter,19.84,11.23,7.24,10.25,46.29,176.06,54.6,127.71,130.6,EX_A,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Acrocephalus_astrolabii,Passeriformes,Acrocephalidae,Acrocephalus,PASSERIFORMES,Sylviidae,Acrocephalus,29.5,16.46,4.83,4.81,33,100,16.56,83,33.65,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Gambier Islands,-22.430041,-135.43067,NA,NA,NA,NA,NA,NA
Acrocephalus_luscinius,Passeriformes,Acrocephalidae,Acrocephalus,PASSERIFORMES,Sylviidae,Acrocephalus,36.3,23.44,4.8,4.94,29.95,85.65,14.96,81.95,34.61,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Acrocephalus_musae,Passeriformes,Acrocephalidae,Acrocephalus,PASSERIFORMES,Sylviidae,Acrocephalus,37.3,21.93,5.26,5.41,32.68,103,17.59,98.33,41.99,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Society Islands,-17.208191,-151.278983,NA,NA,NA,NA,NA,NA
Acrocephalus_nijoi,Passeriformes,Acrocephalidae,Acrocephalus,PASSERIFORMES,Sylviidae,Acrocephalus,28,19.8,4.7,4.3,29.4,86.3,15.51,79.7,29.3,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Acrocephalus_yamashinae,Passeriformes,Acrocephalidae,Acrocephalus,PASSERIFORMES,Sylviidae,Acrocephalus,21.9,14.2,4.3,4.1,28,78,14.07,73,23.36,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Aegolius_gradyi,Strigiformes,Strigidae,Aegolius,STRIGIFORMES,Strigidae,Aegolius,18.68,11.18,7.36,11.43,24.32,133.23,39.22,71.88,116.06,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Bermuda,32.312663,-64.741509,NA,NA,NA,NA,NA,NA
Aegotheles_novazelandiae,Caprimulgiformes,Aegothelidae,Aegotheles,APODIFORMES,Aegothelidae,Aegotheles,20.92,9.6,5.26,4.68,32.99,183.86,41.39,137.61,113.8,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Aegypius_prepyrenaicus,Accipitriformes,Accipitridae,Aegypius,ACCIPITRIFORMES,Accipitridae,Aegypius,95.42,59.08,27.9,42.76,139.05,768.39,291.52,402.24,9320.6,EX_A,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Aepyornis_hildebrandti,Aepyornithiformes,Aepyornithidae,Aepyornis,Extinct,Extinct,Extinct,126.48,45.78,37.25,40.38,329.67,609.11,16.42,282.2,283150,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Aepyornis_maximus,Aepyornithiformes,Aepyornithidae,Aepyornis,Extinct,Extinct,Extinct,162.88,59.32,47.4,52.16,423.12,764.02,18.98,359.08,634133.33,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Aerodramus_manuoi,Caprimulgiformes,Apodidae,Aerodramus,APODIFORMES,Apodidae,Collocalia,6.77,2.72,2.36,2.01,9.63,112.21,78.66,50.86,13.03,EX_A,EX_Other,EX_Other,Yes,Cook Islands,-20.219417,-158.905882,NA,NA,NA,NA,NA,NA
Aidemedia_chascax,Passeriformes,Fringillidae,Aidemedia,PASSERIFORMES,Fringillidae,Extinct,19.73,13.37,6.77,8.41,22.21,91.31,21.58,64.24,32.14,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Aidemedia_lutetiae,Passeriformes,Fringillidae,Aidemedia,PASSERIFORMES,Fringillidae,Extinct,18.83,12.79,6.6,8.19,21.6,88.57,21.17,62.35,30.09,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Aidemedia_zanclops,Passeriformes,Fringillidae,Aidemedia,PASSERIFORMES,Fringillidae,Extinct,18.71,12.63,6.54,8.1,21.44,87.88,21,61.84,29.52,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Aiolornis_incredibilis,Cathartiformes,Teratornithidae,Aiolornis,ACCIPITRIFORMES,Extinct,Extinct,111.73,64.61,26.43,34.64,129.66,720.18,200.57,480.97,23000,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Akialoa_ellisiana,Passeriformes,Fringillidae,Akialoa,PASSERIFORMES,Fringillidae,Hemignathus,59.39,47.24,4.32,5.08,22.91,82.07,21.91,48.75,29.5,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
